submitter_donor_id	aliquot_id_wgs	aliquot_id_wgs_norm	aliquot_id_rnaseq
085ffcdc-8600-42e2-852a-506465f716a2	07a7c634-bd9a-4fc2-b9fe-87b060ec3d1f	1c6abcc3-1a61-441a-921d-6d06f762c1a3	08096d6f-0f8c-4107-b86a-61eb10feaddd
0c50a2c2-1d4c-45ca-9127-f96d4db18daf	248fd0ed-f14c-40b8-9f14-e9c7adf16e22	876b9a95-f58f-427b-bfd1-6919adda895d	84fb7b6d-d38e-41b5-86e4-bb66266da91b
2501ee46-8d38-448b-8765-e9c9706cbbe8	64c2e6a0-2341-49c4-a6dd-656e7bb505dd	62c780b8-c3a9-4c61-a1bc-18a80c5ca48d	a9574e45-5dee-46f3-87db-f7e859b67cab
2b84cfbc-7cf6-4cb1-a1e3-ba85dafb89f4	4bae2f08-da75-4991-acb8-5ba9912f9131	d2f5c569-964a-4cb4-a77e-a3df7bfbe36a	2C8CB0D0-2E13-4EC6-B097-F82645D47B2E
2f59f12d-ca0c-4ac6-9718-98a6d455af46	b8cd6882-be27-4742-bc63-3227d31bf704	e6101d92-5616-476e-8b38-8b6847ae3d48	47039a8f-de54-4ff9-84e2-6c1cdcd97dc0
39d90499-8549-4da5-b391-c421f18facf1	5bdca282-c671-48ff-b32b-2380996016c0	9ee50075-10f8-4945-8391-66c5e87d3333	2BC6743C-DC3D-4693-B5D2-F55381712D7F
3b48cc5e-3396-4dd5-893d-54b75b98b016	0c18a8b7-bad1-4aa4-a6df-472f89d9761c	af0cf9aa-5510-4af9-9bb4-a7e25e446245	ee665717-a903-44bc-8eaa-afb46bd4edf0
3e787a0e-b5d2-401e-b1e5-077376090b3a	3f039593-91d1-43cb-a06b-41e92f7e8d20	97808f8d-720c-41c2-ba0d-59922e48a182	a5e6c3d1-f729-4393-864b-f153863aec46
4aed5116-d27b-4911-b310-05c2248b861f	5c02d399-07af-4573-a568-bc1b256bc8f8	06dfc16a-ca37-46ca-8abb-20c1295e8f3a	cd4545b1-1add-488f-80dc-17edaeb7cad6
4fc8e011-4433-4537-b03f-457a3a70240f	66eb4833-1b87-4fd9-a53d-26dc7ad6de29	1c4c0193-231e-4559-b362-94c10bbd7f67	d5887688-b311-4ddc-84d4-538750849401
55e03ffc-f006-4ec8-8e5d-a738ff091f8a	2dfe70fd-2650-49c0-b6eb-67df585d063b	f1f40ef8-e5bc-440d-915f-048bb283a01c	c5fafb87-e6d6-409e-9872-117798b3d4c4
63b01b43-a68a-4046-89b0-736ba4d08504	29578759-9ccb-4a24-b5b8-c45ebd4339d9	ffa84a31-0507-4efa-856a-7a3c74ba1ac5	90E7F816-EAD8-413D-A5C4-3BB5B3C48461
6abc861a-376d-446b-acee-fb0f03a82c09	13642cf8-9840-4a7d-a26a-95f65b2c70c3	ea378b05-b95e-468d-b026-5a3b783795dc	34dda809-a7af-411f-ab80-b021b077eaf9
6ee95dc8-2bac-4691-afa2-8222e07506ad	ad874249-9964-4e48-aa3f-7e828ea28f3f	23aa8b80-6356-479f-beae-d06aa7d895dc	2B0BABA1-90EF-47AD-9910-44B522F7182D
7629f864-a009-4aa9-bf7e-2d99e00d294e	178d0486-cb0d-4979-8bdf-bb3fe99149bd	e3d4072c-07ef-4978-a687-43828578a9b3	4ab212b1-2a55-4850-8610-8a3c96ed0c1b
7746be87-7ad0-48a7-84fb-08a81b220bdb	a9c29edd-2ef1-46ef-93c6-796cf0332a2b	8b4e9b9d-c2d3-4b38-b7a1-3642e56555d3	39BC85C4-E9AC-40E3-8932-7AA4AFB27B84
77bb90f0-e923-4e28-bb88-4d6b420e0b5c	fc812906-d3b6-4210-a842-96f095280cbf	385b3242-e4b2-4574-9289-48b8826ae644	eb23bf14-0f53-4e8c-9d50-2d9743a620c3
785803bb-42a8-4afb-b7b4-58c114894408	15abb2a3-10a2-4e04-8eb9-6eadbd976af0	1fe18f38-fe1c-4684-b3a5-2985d577536e	C5B06E27-6E58-4555-84D9-B14078219E18
